Date	Open	High	Low	Close	diffHL	diffOH	diffOC
2019-08-01	46.25	46.599998474121094	46.099998474121094	46.29999923706055	0.5	-0.34999847412109375	0.15000152587890625
2019-08-02	46.25	48.20000076293945	45.900001525878906	46.099998474121094	2.299999237060547	-1.9500007629394531	0.34999847412109375
2019-08-05	47.0	47.349998474121094	42.45000076293945	45.0	4.899997711181641	-0.34999847412109375	4.549999237060547
2019-08-06	44.0	46.29999923706055	44.0	46.0	2.299999237060547	-2.299999237060547	0.0
2019-08-07	46.0	46.099998474121094	45.04999923706055	45.54999923706055	1.0499992370605469	-0.09999847412109375	0.9500007629394531
2019-08-08	45.54999923706055	46.0	45.20000076293945	45.5	0.7999992370605469	-0.4500007629394531	0.34999847412109375
2019-08-09	45.29999923706055	46.29999923706055	45.04999923706055	45.04999923706055	1.25	-1.0	0.25
2019-08-12	46.0	46.0	45.0	45.099998474121094	1.0	0.0	1.0
2019-08-13	45.099998474121094	45.599998474121094	44.599998474121094	44.650001525878906	1.0	-0.5	0.5
2019-08-14	45.0	45.0	44.0	44.20000076293945	1.0	0.0	1.0
2019-08-15	43.54999923706055	44.79999923706055	42.099998474121094	43.25	2.700000762939453	-1.25	1.4500007629394531
2019-08-16	42.099998474121094	45.849998474121094	42.099998474121094	45.5	3.75	-3.75	0.0
2019-08-19	44.75	46.20000076293945	44.20000076293945	45.400001525878906	2.0	-1.4500007629394531	0.5499992370605469
2019-08-20	45.54999923706055	45.650001525878906	44.849998474121094	45.25	0.8000030517578125	-0.10000228881835938	0.7000007629394531
2019-08-21	46.0	46.099998474121094	44.20000076293945	45.849998474121094	1.8999977111816406	-0.09999847412109375	1.7999992370605469
2019-08-22	46.099998474121094	47.5	46.099998474121094	47.0	1.4000015258789062	-1.4000015258789062	0.0
2019-08-23	46.900001525878906	47.54999923706055	46.29999923706055	46.79999923706055	1.25	-0.6499977111816406	0.6000022888183594
2019-08-26	46.79999923706055	47.5	46.20000076293945	47.20000076293945	1.2999992370605469	-0.7000007629394531	0.5999984741210938
2019-08-27	47.099998474121094	48.20000076293945	47.099998474121094	47.5	1.1000022888183594	-1.1000022888183594	0.0
2019-08-28	47.5	47.75	47.29999923706055	47.5	0.4500007629394531	-0.25	0.20000076293945312
2019-08-29	47.5	48.599998474121094	47.45000076293945	48.5	1.1499977111816406	-1.0999984741210938	0.049999237060546875
2019-08-30	48.5	49.900001525878906	48.45000076293945	48.79999923706055	1.4500007629394531	-1.4000015258789062	0.049999237060546875
2019-09-02	48.79999923706055	49.79999923706055	48.5	48.5	1.2999992370605469	-1.0	0.2999992370605469
2019-09-03	49.5	49.5	48.0	48.099998474121094	1.5	0.0	1.5
2019-09-04	48.150001525878906	49.5	48.150001525878906	49.5	1.3499984741210938	-1.3499984741210938	0.0
2019-09-05	49.5	49.5	47.95000076293945	47.95000076293945	1.5499992370605469	0.0	1.5499992370605469
2019-09-06	48.79999923706055	49.5	47.900001525878906	48.95000076293945	1.5999984741210938	-0.7000007629394531	0.8999977111816406
2019-09-09	48.95000076293945	49.900001525878906	48.54999923706055	48.79999923706055	1.3500022888183594	-0.9500007629394531	0.40000152587890625
2019-09-10	49.20000076293945	49.20000076293945	48.0	48.25	1.2000007629394531	0.0	1.2000007629394531
2019-09-11	49.20000076293945	49.20000076293945	48.349998474121094	48.95000076293945	0.8500022888183594	0.0	0.8500022888183594
